Semestre,Grupo,Id_Alumno,Nombre,Calificaciones_Matematicas,Calificaciones_Ciencias,Calificaciones_Historia,Calificaciones_Español,Calificaciones_Ingles,Porcentaje_Asistencias
1,B,51,Lucía López,58,70,53,88,68,97
1,B,52,Alicia Sánchez,63,75,53,78,77,98
1,B,53,Carlos Torres,71,70,62,68,84,78
1,B,54,María Flores,75,73,81,72,85,84
1,B,55,Marta Rivera,92,77,75,51,90,64
1,B,56,Lucía Pérez,71,68,67,85,67,81
1,B,57,Marta García,56,91,85,91,70,88
1,B,58,David Reyes,87,94,75,58,59,88
1,B,59,Juan Pérez,65,54,98,50,51,76
1,B,60,Ana Díaz,87,64,97,50,79,97
1,B,61,José González,88,60,63,65,55,79
1,B,62,Javier Ramírez,75,76,86,69,83,54
1,B,63,Ana Romero,71,97,84,58,95,81
1,B,64,Alejandro García,57,96,58,97,64,77
1,B,65,Juan Martínez,72,61,92,69,55,84
1,B,66,Laura Rivera,68,99,100,53,91,94
2,B,34,Marta Rodríguez,59,66,67,65,81,88
2,B,35,Luis Rodríguez,60,90,84,83,60,88
2,B,36,Ana Díaz,73,75,64,66,70,86
2,B,37,José Pérez,59,52,56,66,100,91
2,B,38,Francisco Cruz,90,78,97,97,70,53
2,B,39,Luis Reyes,62,94,56,95,83,54
2,B,40,Francisco Ramírez,61,59,52,83,90,63
2,B,41,Javier Ortiz,62,97,83,55,81,71
2,B,42,Laura López,97,100,59,61,50,88
2,B,43,Lucía López,65,77,64,71,70,85
2,B,44,Javier Ramírez,97,53,77,66,99,67
2,B,45,Lucía Morales,56,78,72,75,55,80
2,B,46,David Cruz,87,51,81,70,86,97
2,B,47,Pedro García,90,98,53,86,98,73
2,B,48,Luis Ramírez,60,77,79,78,71,57
2,B,49,Miguel Sánchez,89,98,79,100,59,88
2,B,50,Elena García,58,51,86,50,89,95
2,B,51,Lucía López,79,51,99,69,52,53
2,B,52,Alicia Sánchez,81,61,91,88,78,94
2,B,53,Carlos Torres,85,65,59,67,89,76
2,B,54,María Flores,98,63,87,66,63,75
2,B,55,Marta Rivera,74,56,60,85,99,67
2,B,56,Lucía Pérez,86,90,66,100,89,56
2,B,57,Marta García,54,84,52,67,85,98
2,B,58,David Reyes,83,83,65,57,50,77
2,B,59,Juan Pérez,72,93,51,73,91,68
2,B,60,Ana Díaz,86,58,99,63,89,58
2,B,61,José González,72,65,92,100,58,91
2,B,62,Javier Ramírez,59,57,98,56,51,71
2,B,63,Ana Romero,76,58,90,67,81,93
2,B,64,Alejandro García,59,57,59,60,62,61
2,B,65,Juan Martínez,99,89,93,94,60,66
2,B,66,Laura Rivera,88,57,67,93,97,86
3,B,34,Marta Rodríguez,89,79,62,95,85,55
3,B,35,Luis Rodríguez,72,50,88,93,87,85
3,B,36,Ana Díaz,50,87,96,66,96,91
3,B,37,José Pérez,58,95,57,67,100,99
3,B,38,Francisco Cruz,69,99,66,58,62,51
3,B,39,Luis Reyes,81,94,56,62,58,88
3,B,40,Francisco Ramírez,90,68,87,97,70,96
3,B,41,Javier Ortiz,61,50,91,75,79,64
3,B,42,Laura López,89,52,61,67,72,77
3,B,43,Lucía López,86,61,96,99,57,76
3,B,44,Javier Ramírez,51,71,50,59,91,52
3,B,45,Lucía Morales,64,50,100,95,93,59
3,B,46,David Cruz,91,65,67,57,89,58
3,B,47,Pedro García,71,57,69,60,73,56
3,B,48,Luis Ramírez,68,91,71,78,66,60
3,B,49,Miguel Sánchez,93,77,62,70,84,85
3,B,50,Elena García,95,67,76,82,76,91
3,B,51,Lucía López,90,62,73,86,57,82
3,B,52,Alicia Sánchez,86,64,55,84,88,81
3,B,53,Carlos Torres,70,79,75,71,92,74
3,B,54,María Flores,85,78,52,62,62,72
3,B,55,Marta Rivera,74,100,59,85,64,95
3,B,56,Lucía Pérez,57,98,54,74,92,75
3,B,57,Marta García,62,58,78,57,93,62
3,B,58,David Reyes,98,68,86,66,86,76
3,B,59,Juan Pérez,72,68,98,100,95,90
3,B,60,Ana Díaz,90,71,77,54,67,90
3,B,61,José González,63,65,90,54,83,95
3,B,62,Javier Ramírez,80,61,68,75,51,56
3,B,63,Ana Romero,99,94,61,98,83,50
3,B,64,Alejandro García,97,99,76,78,73,75
3,B,65,Juan Martínez,84,65,98,79,75,81
3,B,66,Laura Rivera,69,66,100,91,52,70
1,C,67,Carlos Bonilla,85,100,61,89,66,85
1,C,68,Javier Ortiz,78,51,62,70,92,59
1,C,69,Pedro Ortiz,66,88,98,86,65,60
1,C,70,Francisco Reyes,85,62,50,63,72,70
1,C,71,Alejandro Morales,50,79,56,63,79,85
1,C,72,Lucía Torres,62,75,82,81,80,89
1,C,73,Miguel Díaz,59,73,64,62,85,73
1,C,74,Luis Vargas,84,92,79,94,100,55
1,C,75,María González,94,58,93,84,81,74
1,C,76,Elena Rivera,89,94,94,86,78,83
1,C,77,Javier Martínez,92,77,54,79,84,95
1,C,78,Javier Pérez,52,71,99,56,96,99
1,C,79,Carlos Sánchez,94,100,74,61,78,88
1,C,80,Francisco Vargas,84,92,88,67,54,75
1,C,81,Alejandro Sánchez,89,78,80,63,73,81
1,C,82,Alejandro Ortiz,94,55,74,61,99,100
1,C,83,Pedro Díaz,76,60,82,71,66,66
1,C,84,Juan González,85,100,71,83,76,66
1,C,85,Marta Cruz,90,91,99,65,98,73
1,C,86,Elena Rodríguez,80,72,57,87,82,53
1,C,87,Javier Rodríguez,62,85,83,85,100,75
1,C,88,Laura Martínez,63,84,66,79,58,85
1,C,89,Pedro Ortiz,86,87,70,85,67,70
1,C,90,Carlos Morales,81,53,54,96,89,61
1,C,91,Francisco Morales,84,62,65,59,82,84
1,C,92,Alejandro Ortiz,74,51,70,74,97,63
1,C,93,Ana Romero,56,75,81,90,64,87
1,C,94,Javier López,80,97,66,90,61,73
1,C,95,Alicia Sánchez,69,52,53,75,64,60
1,C,96,David Sánchez,82,91,57,66,93,67
1,C,97,Sofía Romero,55,61,70,93,90,54
1,C,98,Miguel Vargas,92,90,71,80,57,77
1,C,99,Lucía Rodríguez,92,91,68,93,93,97
1,C,100,María López,96,81,75,62,57,92
2,C,67,Carlos Bonilla,86,93,62,65,82,62
2,C,68,Javier Ortiz,77,64,65,69,66,83
2,C,69,Pedro Ortiz,73,78,70,80,67,92
2,C,70,Francisco Reyes,71,53,93,74,53,73
2,C,71,Alejandro Morales,62,51,57,84,53,52
2,C,72,Lucía Torres,54,50,89,84,63,99
2,C,73,Miguel Díaz,58,92,55,51,60,88
2,C,74,Luis Vargas,56,71,63,98,81,67
2,C,75,María González,88,68,76,95,51,95
2,C,76,Elena Rivera,84,56,60,79,67,96
2,C,77,Javier Martínez,76,68,96,77,95,84
2,C,78,Javier Pérez,84,88,97,72,63,99
2,C,79,Carlos Sánchez,64,90,98,59,69,91
2,C,80,Francisco Vargas,93,71,51,81,70,97
2,C,81,Alejandro Sánchez,76,63,84,78,52,93
2,C,82,Alejandro Ortiz,63,95,86,87,59,62
2,C,83,Pedro Díaz,66,70,79,58,56,59
2,C,84,Juan González,71,99,60,75,73,60
2,C,85,Marta Cruz,97,72,94,81,98,77
2,C,86,Elena Rodríguez,73,85,64,53,80,91
2,C,87,Javier Rodríguez,60,86,98,83,77,90
2,C,88,Laura Martínez,91,61,56,71,68,77
2,C,89,Pedro Ortiz,68,64,95,76,73,79
2,C,90,Carlos Morales,78,90,79,55,85,66
2,C,91,Francisco Morales,94,75,63,95,83,97
2,C,92,Alejandro Ortiz,70,85,80,52,99,96
2,C,93,Ana Romero,99,83,69,65,72,75
2,C,94,Javier López,98,75,82,86,63,75
2,C,95,Alicia Sánchez,78,68,87,76,85,71
2,C,96,David Sánchez,98,97,94,56,84,67
2,C,97,Sofía Romero,53,88,50,100,85,83
2,C,98,Miguel Vargas,82,51,74,70,86,84
2,C,99,Lucía Rodríguez,79,90,74,78,69,64
2,C,100,María López,52,71,88,75,57,93
3,C,67,Carlos Bonilla,87,60,83,76,54,51
3,C,68,Javier Ortiz,78,91,63,80,100,91
3,C,69,Pedro Ortiz,79,57,55,96,96,92
3,C,70,Francisco Reyes,73,52,63,72,53,86
3,C,71,Alejandro Morales,74,72,80,61,51,97
3,C,72,Lucía Torres,62,88,96,88,59,83
3,C,73,Miguel Díaz,98,61,52,78,51,58
3,C,74,Luis Vargas,84,54,60,94,52,60
3,C,75,María González,77,92,90,81,96,63
3,C,76,Elena Rivera,63,98,85,77,71,78
3,C,77,Javier Martínez,97,92,83,77,74,56
3,C,78,Javier Pérez,84,84,91,55,62,72
3,C,79,Carlos Sánchez,78,74,88,76,52,76
3,C,80,Francisco Vargas,52,75,95,70,98,100
3,C,81,Alejandro Sánchez,82,85,100,66,75,98
3,C,82,Alejandro Ortiz,74,76,59,73,98,77
3,C,83,Pedro Díaz,72,69,65,60,75,80
3,C,84,Juan González,83,61,68,50,65,89
3,C,85,Marta Cruz,56,89,91,76,64,98
3,C,86,Elena Rodríguez,92,58,77,51,52,85
3,C,87,Javier Rodríguez,86,72,88,56,80,88
3,C,88,Laura Martínez,88,87,58,69,68,50
3,C,89,Pedro Ortiz,94,84,58,65,86,94
3,C,90,Carlos Morales,61,91,60,61,55,67
3,C,91,Francisco Morales,52,91,89,74,98,61
3,C,92,Alejandro Ortiz,84,100,85,88,58,82
3,C,93,Ana Romero,79,96,51,91,86,86
3,C,94,Javier López,100,91,61,83,70,60
3,C,95,Alicia Sánchez,98,73,61,98,70,97
3,C,96,David Sánchez,85,94,68,85,83,75
3,C,97,Sofía Romero,89,56,97,100,84,88
3,C,98,Miguel Vargas,94,69,93,61,88,81
3,C,99,Lucía Rodríguez,70,77,72,80,60,69
3,C,100,María López,78,73,98,100,67,79
